AppV1 1.000000 0.000000 26.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 111.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.000000 251.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 7.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 3.000000 0.000000 26.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 136.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.000000 304.000000 0.000000 0.000000 106.000000 120.000000 0.000000 0.000000 0.000000 9.000000 0.000000 0.000000 0.000000 119.000000 0.000000 0.000000 0.000000 0.000000
AppV1 3.000000 0.000000 26.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 192.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.000000 352.000000 0.000000 0.000000 153.000000 167.000000 0.000000 0.000000 0.000000 10.000000 0.000000 0.000000 0.000000 164.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.000000 7.000000 0.000000 0.000000 5.000000 5.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 10.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.000000 36.000000 0.000000 0.000000 33.000000 33.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 25.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.000000 65.000000 0.000000 0.000000 56.000000 61.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 43.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.000000 93.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 0.000000 0.000000 9.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 59.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 130.000000 130.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 3.000000 0.000000 22.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 194.000000 194.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 3.000000 0.000000 24.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 111.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 251.000000 251.000000 0.000000 0.000000 77.000000 85.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.000000 0.000000 0.000000 0.000000 0.000000
AppV1 5.000000 0.000000 24.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 136.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 304.000000 304.000000 0.000000 0.000000 106.000000 120.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 119.000000 0.000000 0.000000 0.000000 0.000000
AppV1 8.000000 0.000000 26.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 192.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 352.000000 352.000000 0.000000 0.000000 153.000000 167.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 164.000000 0.000000 0.000000 0.000000 0.000000
AppV1 8.000000 0.000000 41.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 225.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 415.000000 442.000000 0.000000 0.000000 207.000000 221.000000 0.000000 0.000000 0.000000 6.000000 0.000000 0.000000 0.000000 217.000000 0.000000 0.000000 0.000000 0.000000
AppV1 19.000000 0.000000 80.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 275.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 500.000000 574.000000 0.000000 0.000000 227.000000 247.000000 0.000000 0.000000 0.000000 11.000000 0.000000 0.000000 0.000000 248.000000 0.000000 0.000000 0.000000 0.000000
AppV1 22.000000 0.000000 87.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 313.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 573.000000 710.000000 0.000000 0.000000 273.000000 292.000000 0.000000 0.000000 0.000000 14.000000 0.000000 0.000000 0.000000 292.000000 0.000000 0.000000 0.000000 0.000000
AppV1 22.000000 0.000000 87.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 341.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 631.000000 818.000000 0.000000 0.000000 316.000000 335.000000 0.000000 0.000000 0.000000 14.000000 0.000000 0.000000 0.000000 333.000000 0.000000 0.000000 0.000000 0.000000
AppV1 22.000000 0.000000 87.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 395.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 673.000000 897.000000 0.000000 0.000000 346.000000 364.000000 0.000000 0.000000 0.000000 15.000000 0.000000 0.000000 0.000000 362.000000 0.000000 0.000000 0.000000 0.000000
AppV1 22.000000 0.000000 134.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 446.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 714.000000 977.000000 0.000000 0.000000 374.000000 398.000000 0.000000 0.000000 0.000000 18.000000 0.000000 0.000000 0.000000 393.000000 0.000000 0.000000 0.000000 0.000000
AppV1 24.000000 0.000000 169.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 481.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 735.000000 1051.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 18.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 27.000000 0.000000 182.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 523.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 765.000000 1124.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 18.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 27.000000 0.000000 185.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 579.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 777.000000 1203.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 18.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 27.000000 0.000000 198.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 597.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 782.000000 1292.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 18.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 30.000000 0.000000 211.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 618.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 782.000000 1372.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 18.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 30.000000 0.000000 215.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 656.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 782.000000 1380.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 19.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 31.000000 0.000000 223.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 685.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 782.000000 1380.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 20.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 32.000000 0.000000 229.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 717.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 782.000000 1398.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 20.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 36.000000 0.000000 239.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 746.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 782.000000 1398.000000 0.000000 0.000000 386.000000 410.000000 0.000000 0.000000 0.000000 20.000000 0.000000 0.000000 0.000000 405.000000 0.000000 0.000000 0.000000 0.000000
AppV1 38.000000 0.000000 239.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 786.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 794.000000 1413.000000 0.000000 12.000000 398.000000 422.000000 0.000000 0.000000 0.000000 22.000000 6.000000 12.000000 6.000000 417.000000 12.000000 12.000000 12.000000 0.000000
AppV1 46.000000 0.000000 246.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 827.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 809.000000 1466.000000 0.000000 29.000000 415.000000 439.000000 0.000000 0.000000 0.000000 22.000000 13.000000 29.000000 16.000000 434.000000 29.000000 29.000000 29.000000 0.000000
AppV1 49.000000 0.000000 253.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 839.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 823.000000 1483.000000 0.000000 44.000000 429.000000 453.000000 0.000000 0.000000 0.000000 22.000000 17.000000 43.000000 22.000000 448.000000 43.000000 43.000000 42.000000 0.000000
AppV1 51.000000 0.000000 254.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 871.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 848.000000 1529.000000 0.000000 69.000000 453.000000 477.000000 0.000000 0.000000 0.000000 24.000000 27.000000 67.000000 31.000000 472.000000 67.000000 67.000000 66.000000 0.000000
AppV1 54.000000 0.000000 261.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 898.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 891.000000 1597.000000 0.000000 110.000000 494.000000 518.000000 0.000000 0.000000 0.000000 28.000000 48.000000 108.000000 51.000000 513.000000 108.000000 108.000000 107.000000 0.000000
AppV1 54.000000 0.000000 276.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 938.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 935.000000 1645.000000 0.000000 158.000000 542.000000 566.000000 0.000000 0.000000 0.000000 28.000000 72.000000 156.000000 80.000000 561.000000 156.000000 156.000000 155.000000 0.000000
AppV1 55.000000 0.000000 327.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 966.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 996.000000 1705.000000 0.000000 220.000000 604.000000 628.000000 0.000000 0.000000 0.000000 29.000000 89.000000 218.000000 95.000000 623.000000 218.000000 218.000000 217.000000 0.000000
AppV1 55.000000 0.000000 341.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1001.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1061.000000 1777.000000 0.000000 290.000000 674.000000 698.000000 0.000000 0.000000 0.000000 29.000000 89.000000 288.000000 130.000000 693.000000 288.000000 288.000000 287.000000 0.000000
AppV1 56.000000 0.000000 341.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1021.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1154.000000 1875.000000 0.000000 387.000000 771.000000 795.000000 0.000000 0.000000 0.000000 29.000000 89.000000 385.000000 160.000000 790.000000 385.000000 385.000000 384.000000 0.000000
AppV1 63.000000 0.000000 345.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1039.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1235.000000 1957.000000 0.000000 469.000000 853.000000 877.000000 0.000000 0.000000 0.000000 29.000000 89.000000 467.000000 200.000000 872.000000 467.000000 467.000000 466.000000 0.000000
AppV1 65.000000 0.000000 366.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1088.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1328.000000 2064.000000 0.000000 572.000000 956.000000 980.000000 0.000000 0.000000 0.000000 29.000000 139.000000 570.000000 252.000000 975.000000 569.000000 570.000000 568.000000 0.000000
AppV1 65.000000 0.000000 413.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1104.000000 6.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1428.000000 2174.000000 0.000000 682.000000 1066.000000 1090.000000 0.000000 0.000000 0.000000 29.000000 205.000000 680.000000 263.000000 1085.000000 679.000000 680.000000 678.000000 0.000000
AppV1 65.000000 0.000000 415.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 1129.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1521.000000 2267.000000 0.000000 775.000000 1159.000000 1183.000000 0.000000 0.000000 0.000000 29.000000 263.000000 773.000000 309.000000 1178.000000 772.000000 773.000000 771.000000 0.000000
AppV1 65.000000 0.000000 415.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 0.000000 1147.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1576.000000 2323.000000 0.000000 830.000000 1214.000000 1238.000000 0.000000 0.000000 0.000000 29.000000 291.000000 828.000000 336.000000 1233.000000 827.000000 828.000000 826.000000 0.000000
AppV1 65.000000 0.000000 427.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 0.000000 1181.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2380.000000 0.000000 882.000000 1268.000000 1292.000000 0.000000 0.000000 0.000000 32.000000 314.000000 880.000000 360.000000 1287.000000 869.000000 880.000000 868.000000 0.000000
AppV1 65.000000 0.000000 432.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 0.000000 1227.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2406.000000 0.000000 896.000000 1290.000000 1314.000000 0.000000 0.000000 0.000000 33.000000 327.000000 900.000000 360.000000 1309.000000 869.000000 894.000000 868.000000 0.000000
AppV1 66.000000 0.000000 445.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 0.000000 1277.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2424.000000 0.000000 910.000000 1304.000000 1328.000000 0.000000 0.000000 0.000000 35.000000 332.000000 912.000000 360.000000 1325.000000 869.000000 902.000000 868.000000 0.000000
AppV1 70.000000 0.000000 445.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 0.000000 1332.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2440.000000 0.000000 922.000000 1318.000000 1342.000000 0.000000 0.000000 0.000000 38.000000 338.000000 923.000000 360.000000 1339.000000 869.000000 911.000000 868.000000 0.000000
AppV1 73.000000 0.000000 445.000000 0.000000 0.000000 2.000000 0.000000 0.000000 0.000000 0.000000 1371.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2462.000000 0.000000 943.000000 1339.000000 1363.000000 0.000000 0.000000 0.000000 40.000000 349.000000 942.000000 360.000000 1363.000000 869.000000 927.000000 868.000000 0.000000
AppV1 75.000000 0.000000 454.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 1402.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2473.000000 0.000000 955.000000 1359.000000 1381.000000 0.000000 0.000000 0.000000 43.000000 355.000000 956.000000 360.000000 1381.000000 869.000000 937.000000 868.000000 0.000000
AppV1 77.000000 0.000000 455.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 1426.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2491.000000 0.000000 975.000000 1384.000000 1406.000000 0.000000 0.000000 0.000000 43.000000 359.000000 976.000000 360.000000 1406.000000 869.000000 949.000000 868.000000 0.000000
AppV1 78.000000 0.000000 457.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 1484.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1618.000000 2491.000000 0.000000 978.000000 1390.000000 1412.000000 0.000000 0.000000 0.000000 46.000000 359.000000 980.000000 360.000000 1412.000000 869.000000 952.000000 868.000000 0.000000
AppV1 78.000000 0.000000 467.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 1540.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1620.000000 2521.000000 0.000000 1002.000000 1425.000000 1446.000000 0.000000 0.000000 0.000000 50.000000 359.000000 1004.000000 360.000000 1446.000000 869.000000 965.000000 868.000000 0.000000
AppV1 79.000000 0.000000 467.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 1563.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1620.000000 2540.000000 0.000000 1022.000000 1459.000000 1477.000000 0.000000 0.000000 0.000000 51.000000 363.000000 1027.000000 360.000000 1480.000000 869.000000 977.000000 868.000000 0.000000
AppV1 79.000000 0.000000 484.000000 0.000000 0.000000 3.000000 0.000000 0.000000 0.000000 0.000000 1605.000000 7.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 1620.000000 2562.000000 0.000000 1041.000000 1496.000000 1514.000000 0.000000 0.000000 0.000000 54.000000 377.000000 1060.000000 360.000000 1515.000000 869.000000 996.000000 868.000000 0.000000
